상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적
A,골목상권,3110546,양화대교북단,191662,450075,11440,마포구,11440680,합정동,102440
A,골목상권,3110547,KB국민은행 망원동지점,191646,451113,11440,마포구,11440700,망원2동,72666
A,골목상권,3110458,선일여고,192396,457958,11380,은평구,11380552,갈현2동,118649
A,골목상권,3110459,응암역 2번,192366,455560,11380,은평구,11380631,신사1동,104660
A,골목상권,3110460,구산역 4번,192498,457218,11380,은평구,11380552,갈현2동,149102
A,골목상권,3110569,홍대땡땡거리,193992,450570,11440,마포구,11440655,서강동,84934
A,골목상권,3110548,마포구청역 4번,191712,451412,11440,마포구,11440720,성산1동,113289
A,골목상권,3110400,도봉구보건소,203457,462153,11320,도봉구,11320670,쌍문2동,123299
A,골목상권,3110415,수락산역 4번,204689,464016,11350,노원구,11350630,상계1동,197508
A,골목상권,3110588,한겨레신문사,196474,449809,11440,마포구,11440565,공덕동,72183
A,골목상권,3110571,신수동주민센터,194370,449562,11440,마포구,11440630,신수동,75550
A,골목상권,3110572,서강대역 1번,194437,450111,11440,마포구,11440630,신수동,148225
A,골목상권,3110424,상계초등학교,205957,462130,11350,노원구,11350640,상계2동,75911
A,골목상권,3110403,방학1동주민센터,203537,462802,11320,도봉구,11320690,방학1동,153054
A,골목상권,3110404,신창초등학교,203576,459627,11320,도봉구,11320513,창3동,297142
A,골목상권,3111086,한영중고,213661,449837,11740,강동구,11740540,명일2동,75463
A,골목상권,3111087,고덕중학교(고덕2동주민센터),214375,451335,11740,강동구,11740560,고덕2동,63497
A,골목상권,3111088,고덕동성당,215015,451172,11740,강동구,11740560,고덕2동,71669
A,골목상권,3110439,당고개역 5번,206942,463518,11350,노원구,11350665,상계3?4동,99026
A,골목상권,3110441,영신여고,207291,461205,11350,노원구,11350619,중계본동,54737
A,골목상권,3110425,계상초등학교,206006,462411,11350,노원구,11350670,상계5동,104277
A,골목상권,3110474,세명컴퓨터고등학교,193094,458463,11380,은평구,11380530,불광2동,125765
A,골목상권,3110451,증산역 4번,192207,454149,11380,은평구,11380640,증산동,178167
A,골목상권,3110488,우리은행응암동지점,193806,455674,11380,은평구,11380580,응암1동,93490
A,골목상권,3110526,봉원사,195306,452138,11410,서대문구,11410585,신촌동,112347
A,골목상권,3110498,증산역 1번,192362,454070,11410,서대문구,11410720,북가좌2동,115165
A,골목상권,3110499,연가초등학교,192836,453604,11410,서대문구,11410720,북가좌2동,122136
A,골목상권,3110463,응암3동주민센터,192604,454716,11380,은평구,11380600,응암3동,53976
A,골목상권,3110464,연신내역 5번,192658,457512,11380,은평구,11380552,갈현2동,99182
A,골목상권,3110540,망원나들목체육관,191170,450546,11440,마포구,11440690,망원1동,61616
A,골목상권,3110541,동교초등학교,191287,450928,11440,마포구,11440700,망원2동,101027
A,골목상권,3110527,홍제역 2번,195323,454390,11410,서대문구,11410640,홍제3동,106073
A,골목상권,3110549,새터산,191929,451850,11440,마포구,11440730,성산2동,101078
A,골목상권,3110550,합정역 8번,191993,450196,11440,마포구,11440680,합정동,173803
A,골목상권,3111079,둔촌고등학교(둔촌중학교),212802,447928,11740,강동구,11740700,둔촌2동,66695
A,골목상권,3111080,굽은다리역 3번,212907,449841,11740,강동구,11740530,명일1동,83549
A,골목상권,3110593,신월3동주민센터,184691,448235,11470,양천구,11470580,신월3동,177705
A,골목상권,3110594,신월중학교,184761,449104,11470,양천구,11470600,신월5동,77868
A,골목상권,3110575,대흥동주민센터,194807,450616,11440,마포구,11440600,대흥동,71531
A,골목상권,3110576,대흥역 3번,195036,449638,11440,마포구,11440600,대흥동,76040
A,골목상권,3110426,상계2동주민센터,206148,461865,11350,노원구,11350640,상계2동,130017
A,골목상권,3110405,방학역 1번,203619,463278,11320,도봉구,11320690,방학1동,185625
A,골목상권,3110452,새절역 3번,192273,454515,11380,은평구,11380632,신사2동,112690
A,골목상권,3110557,홍대부속여중고앞,192530,450970,11440,마포구,11440660,서교동,112569
A,골목상권,3110558,경성고등학교,192565,451651,11440,마포구,11440720,성산1동,321532
A,골목상권,3110559,성산중학교,192688,449683,11440,마포구,11440680,합정동,100801
A,골목상권,3110413,누원고등학교,204198,464883,11320,도봉구,11320522,도봉2동,74353
A,골목상권,3110444,수색성당,191453,453224,11380,은평구,11380640,증산동,73705
A,골목상권,3110446,내를건너서숲으로도서관,191796,454593,11380,은평구,11380632,신사2동,59764
A,골목상권,3110428,상계5동주민센터,206276,462728,11350,노원구,11350670,상계5동,217725
A,골목상권,3110477,은평세무서,193336,455907,11380,은평구,11380510,녹번동,101732
A,골목상권,3110478,응암1동주민센터,193406,455584,11380,은평구,11380580,응암1동,61196
A,골목상권,3110453,신사1동주민센터,192303,455136,11380,은평구,11380631,신사1동,209465
A,골목상권,3110454,선정중학교,192299,457526,11380,은평구,11380552,갈현2동,117225
A,골목상권,3110511,연희초등학교,194055,451806,11410,서대문구,11410615,연희동,200962
A,골목상권,3110512,연희지하차도,194158,453091,11410,서대문구,11410615,연희동,112524
A,골목상권,3110513,연희파출소,194116,452409,11410,서대문구,11410615,연희동,81070
A,골목상권,3110515,홍은중학교,194180,454791,11410,서대문구,11410685,홍은2동,64938
A,골목상권,3110479,연신내역 2번,193382,458068,11380,은평구,11380530,불광2동,102295
A,골목상권,3110529,홍제3동주민센터,195418,454778,11410,서대문구,11410640,홍제3동,113498
A,골목상권,3110502,남가좌파출소,193174,452938,11410,서대문구,11410700,남가좌2동,125757
A,골목상권,3110532,아현역 2번,196252,451127,11410,서대문구,11410555,북아현동,61152
A,골목상권,3110419,수락산디자인거리,205038,464087,11350,노원구,11350630,상계1동,125994
A,골목상권,3110578,대흥역 2번,195146,449859,11440,마포구,11440610,염리동,111950
A,골목상권,3110551,성서초등학교,192011,451116,11440,마포구,11440720,성산1동,102638
A,골목상권,3110552,성미산체육관,192075,451621,11440,마포구,11440720,성산1동,97940
A,골목상권,3110590,만리재,196687,450062,11440,마포구,11440565,공덕동,59702
A,골목상권,3110591,충정로역 6번,196681,450974,11140,중구,11140680,중림동,51038
A,골목상권,3110420,광운대역 1번,205266,457942,11350,노원구,11350560,월계1동,50431
A,골목상권,3110468,응암역 3번,192780,455968,11380,은평구,11380625,역촌동,243033
A,골목상권,3110469,응암정보도서관,192812,454074,11380,은평구,11380600,응암3동,197026
A,골목상권,3110579,마포역 4번,195146,448511,11440,마포구,11440585,도화동,55046
A,골목상권,3110429,공릉동 국수거리,206455,457940,11350,노원구,11350595,공릉1동,160554
A,골목상권,3110406,도봉산역 1번,203718,465573,11320,도봉구,11320521,도봉1동,247532
A,골목상권,3110407,도봉역 2번,203614,463983,11320,도봉구,11320521,도봉1동,454340
A,골목상권,3110408,가인초등학교,203661,462129,11320,도봉구,11320515,창5동,53197
A,골목상권,3110432,대진고등학교,206468,459617,11350,노원구,11350611,하계1동,69099
A,골목상권,3110433,공릉역 2번,206692,458322,11350,노원구,11350595,공릉1동,95309
A,골목상권,3110692,큰굴다리,186407,444470,11530,구로구,11530740,개봉1동,68249
A,골목상권,3110694,세곡초등학교,186504,445043,11530,구로구,11530730,고척2동,196285
A,골목상권,3110695,개봉1동주민센터,186895,444572,11530,구로구,11530730,고척2동,191612
A,골목상권,3110696,오류동역 1번,186908,443849,11530,구로구,11530750,개봉2동,87977
A,골목상권,3110665,곰달래도서관,186976,447805,11500,강서구,11500550,화곡2동,205223
A,골목상권,3110749,금산초등학교(금천고등학교),191606,438077,11545,금천구,11545690,시흥3동,145627
A,골목상권,3110750,시흥4동주민센터(서울신흥초등학교),191736,439818,11545,금천구,11545700,시흥4동,113692
A,골목상권,3110681,온수역 1번,184516,443619,11530,구로구,11530790,수궁동,82313
A,골목상권,3110703,개봉역,187529,443979,11530,구로구,11530740,개봉1동,119182
A,골목상권,3110722,G타워,190905,442315,11530,구로구,11530540,구로3동,84987
A,골목상권,3110724,금천구립가산도서관,190323,441521,11545,금천구,11545510,가산동,64563
A,골목상권,3110803,신길2동우편취급국,192220,445910,11560,영등포구,11560515,영등포본동,97248
A,골목상권,3110804,신풍역 1번,192291,444455,11560,영등포구,11560680,신길6동,83571
A,골목상권,3110735,말미고개,191078,440370,11545,금천구,11545620,독산2동,180092
A,골목상권,3110736,독산119안전센터,191226,440910,11545,금천구,11545640,독산4동,124454
A,골목상권,3110755,동일여자고등학교,192287,439057,11545,금천구,11545680,시흥2동,59664
A,골목상권,3110757,양평역 2번,189756,447266,11560,영등포구,11560610,양평1동,73590
A,골목상권,3110776,도신초등학교,191374,444236,11560,영등포구,11560720,대림3동,113740
A,골목상권,3110643,강서구다솔마을,183982,450681,11500,강서구,11500620,공항동,127210
A,골목상권,3110644,신광명마을,184449,449781,11500,강서구,11500611,발산1동,121040
A,골목상권,3110645,우장산역 4번,185289,450314,11500,강서구,11500611,발산1동,180103
A,골목상권,3110790,대림1동주민센터,191730,444244,11560,영등포구,11560670,신길5동,115306
A,골목상권,3110792,영등포역 2번,191832,445827,11560,영등포구,11560585,도림동,129915
A,골목상권,3110653,화곡역 2번,185990,449471,11500,강서구,11500615,우장산동,122821
A,골목상권,3110608,신월2동주민센터,186375,447299,11470,양천구,11470570,신월2동,199259
A,골목상권,3110699,덕의초등학교,187204,445195,11530,구로구,11530730,고척2동,55364
A,골목상권,3110700,고척초등학교,187387,444733,11530,구로구,11530720,고척1동,131905
A,골목상권,3110625,신정2동주민센터,188656,446559,11470,양천구,11470630,신정2동,100874
A,골목상권,3110626,양화초등학교,188812,449453,11470,양천구,11470520,목2동,127884
A,골목상권,3110654,까치산역 4번,185968,448182,11500,강서구,11500540,화곡1동,276225
A,골목상권,3110655,발산역 5번,186090,450860,11500,강서구,11500615,우장산동,121172
A,골목상권,3110562,연트럴파크(연남동주민센터),193227,451584,11440,마포구,11440710,연남동,96104
A,골목상권,3110751,난곡중학교,191767,442077,11545,금천구,11545630,독산3동,142894
A,골목상권,3110752,한울중학교,191944,440258,11545,금천구,11545700,시흥4동,160859
A,골목상권,3110684,서울공연예술고등학교,184965,444368,11530,구로구,11530790,수궁동,56085
A,골목상권,3110686,수궁동주민센터,185334,443922,11530,구로구,11530790,수궁동,191258
A,골목상권,3110707,구로창업지원센터,189343,445600,11530,구로구,11530510,신도림동,185688
A,골목상권,3110709,구로119안전센터,189526,443837,11530,구로구,11530530,구로2동,88217
A,골목상권,3110710,남구로역 3번,189736,443055,11530,구로구,11530530,구로2동,224117
A,골목상권,3110711,구로초등학교,189750,444136,11530,구로구,11530530,구로2동,157006
A,골목상권,3110712,남구로역 5번,189968,443117,11530,구로구,11530550,구로4동,83115
A,골목상권,3110668,화곡2동주민센터,187035,448118,11500,강서구,11500550,화곡2동,178678
A,골목상권,3110670,신곡초등학교,187264,448458,11500,강서구,11500570,화곡4동,146128
A,골목상권,3110815,공군호텔,193118,445802,11560,영등포구,11560630,신길1동,182950
A,골목상권,3110816,대방역 6번,193249,446149,11560,영등포구,11560630,신길1동,92336
A,골목상권,3110737,금천세무서,191235,441904,11545,금천구,11545630,독산3동,84015
A,골목상권,3110738,문성초등학교,191269,441435,11545,금천구,11545630,독산3동,114069
A,골목상권,3110713,구로보건소,190029,444650,11530,구로구,11530560,구로5동,250966
A,골목상권,3110759,문래예술촌(문래창작촌),190404,446148,11560,영등포구,11560605,문래동,299716
A,골목상권,3110760,선유도역 6번,190490,448546,11560,영등포구,11560620,양평2동,153365
A,골목상권,3110762,선유도역 1번,190523,448983,11560,영등포구,11560620,양평2동,342694
A,골목상권,3110612,신정역 5번,187264,447115,11470,양천구,11470650,신정4동,167833
A,골목상권,3110614,목동로데오거리,187652,447633,11470,양천구,11470650,신정4동,77332
A,골목상권,3110646,푸른들청소년도서관,185451,449406,11500,강서구,11500560,화곡3동,203547
A,골목상권,3110647,화곡역 5번,185643,448807,11500,강서구,11500540,화곡1동,210252
A,골목상권,3110648,양천향교역 7번,185683,451946,11500,강서구,11500603,가양1동,283983
A,골목상권,3110794,영동초등학교,191894,447582,11560,영등포구,11560560,당산2동,81298
A,골목상권,3110795,도림초등학교,191968,445494,11560,영등포구,11560650,신길3동,68722
A,골목상권,3110597,신월1동주민센터,185143,448358,11470,양천구,11470560,신월1동,181005
A,골목상권,3110598,신월문화체육센터,185267,446690,11470,양천구,11470611,신월7동,105945
A,골목상권,3110599,신월1파출소,185318,447959,11470,양천구,11470560,신월1동,105116
A,골목상권,3110416,노원초등학교,205046,463673,11350,노원구,11350630,상계1동,92687
A,골목상권,3110465,연신내역 7번,192719,457984,11380,은평구,11380551,갈현1동,72295
A,골목상권,3110702,개봉초등학교,187521,443242,11530,구로구,11530760,개봉3동,91947
A,골목상권,3110630,공항시장역 1번,183081,451771,11500,강서구,11500640,방화2동,187213
A,골목상권,3110631,방화초등학교,183212,452183,11500,강서구,11500640,방화2동,91895
A,골목상권,3110656,까치산역 3번,186119,447708,11500,강서구,11500540,화곡1동,201889
A,골목상권,3110657,양천향교역 5번,186180,451900,11500,강서구,11500603,가양1동,124877
A,골목상권,3110658,화곡초등학교,186389,449541,11500,강서구,11500590,화곡본동,65816
A,골목상권,3110659,화곡역 4번,186429,449017,11500,강서구,11500590,화곡본동,372788
A,골목상권,3110714,구로4동주민센터,190201,443547,11530,구로구,11530550,구로4동,140331
A,골목상권,3110727,독산역 1번 출입구,190387,440588,11545,금천구,11545610,독산1동,106562
A,골목상권,3110728,두산초등학교,190428,440885,11545,금천구,11545610,독산1동,50102
A,골목상권,3110729,가산동우체국,190558,442071,11545,금천구,11545510,가산동,85219
A,골목상권,3110753,시흥동 은행나무사거리,191899,438831,11545,금천구,11545710,시흥5동,177282
A,골목상권,3110688,오류지구대,185730,444002,11530,구로구,11530770,오류1동,79928
A,골목상권,3110716,구로나눔길,190166,443834,11530,구로구,11530530,구로2동,50788
A,골목상권,3110717,남구로역 2번,190184,442766,11530,구로구,11530595,가리봉동,206144
A,골목상권,3110671,등촌1동주민센터,187561,450691,11500,강서구,11500520,등촌1동,231350
A,골목상권,3110813,보라매역 6번,192848,444620,11560,영등포구,11560680,신길6동,100264
A,골목상권,3110814,서울지방병무청,193077,445339,11560,영등포구,11560690,신길7동,141531
A,골목상권,3110649,우장산역 1번,185667,450397,11500,강서구,11500615,우장산동,70187
A,골목상권,3110741,독산2동주민센터,191304,440495,11545,금천구,11545620,독산2동,96407
A,골목상권,3110765,문래동사거리,190762,445778,11560,영등포구,11560605,문래동,81024
A,골목상권,3110766,대림역 5번,190843,444085,11560,영등포구,11560720,대림3동,94929
A,골목상권,3110600,신월7동주민센터,185402,447045,11470,양천구,11470611,신월7동,158307
A,골목상권,3110466,구산역 2번,192764,456543,11380,은평구,11380625,역촌동,102377
A,골목상권,3110514,서대문우체국,194063,451114,11410,서대문구,11410585,신촌동,91935
A,골목상권,3110651,화원중학교,185784,448561,11500,강서구,11500540,화곡1동,142874
A,골목상권,3110652,양천향교역 2번,185848,452384,11500,강서구,11500603,가양1동,98467
A,골목상권,3110601,신월1동우편취급국,185551,447619,11470,양천구,11470560,신월1동,220158
A,골목상권,3110603,지향초등학교,185868,445909,11470,양천구,11470640,신정3동,60198
A,골목상권,3110660,등촌3동주민센터,186507,450988,11500,강서구,11500535,등촌3동,151533
A,골목상권,3110611,신정역 1번,187335,447451,11470,양천구,11470650,신정4동,105248
A,골목상권,3110617,등촌역 4번,188071,449651,11470,양천구,11470530,목3동,57686
A,골목상권,3110618,강서고등학교,188103,448419,11470,양천구,11470540,목4동,123264
A,골목상권,3110632,방화역 3번,183317,452821,11500,강서구,11500630,방화1동,70905
A,골목상권,3110634,송정역 3번,183513,450893,11500,강서구,11500620,공항동,238960
A,골목상권,3110662,까치산역 1번,186666,448383,11500,강서구,11500593,화곡8동,230187
A,골목상권,3110718,한국SGI본부,190345,444894,11530,구로구,11530560,구로5동,113693
A,골목상권,3110745,독산동정훈단지,191510,440729,11545,금천구,11545620,독산2동,79548
A,골목상권,3110747,석수역 1번 출입구,191566,437249,11545,금천구,11545690,시흥3동,72218
A,골목상권,3110675,화곡4동주민센터,187674,448535,11500,강서구,11500570,화곡4동,164488
A,골목상권,3110676,등촌역 7번,187709,450057,11500,강서구,11500530,등촌2동,73721
A,골목상권,3110679,염창역 2번,189142,449876,11500,강서구,11500510,염창동,69101
A,골목상권,3110689,오류동역 3번,186094,444250,11530,구로구,11530770,오류1동,115792
A,골목상권,3110690,오류2동버들시장,186120,443658,11530,구로구,11530780,오류2동,163596
A,골목상권,3110691,개봉중학교,186250,444792,11530,구로구,11530740,개봉1동,78095
A,골목상권,3110720,대림역 2번,190545,443726,11530,구로구,11530550,구로4동,111299
A,골목상권,3110721,가리봉파출소,190534,442240,11530,구로구,11530595,가리봉동,71977
A,골목상권,3110768,도림2동유수지내체육시설,190898,445288,11560,영등포구,11560585,도림동,51407
A,골목상권,3110817,대방역 4번,193183,446027,11560,영등포구,11560630,신길1동,51645
A,골목상권,3110819,신대방역 4번,192134,443262,11590,동작구,11590670,신대방1동,181264
A,골목상권,3110820,성남고등학교,193252,444990,11590,동작구,11590660,대방동,100016
A,골목상권,3110730,서울축산농협 독산역지점(독산파출소),190703,440614,11545,금천구,11545610,독산1동,115670
A,골목상권,3110731,금천구청역 1번 출입구,190837,439525,11545,금천구,11545670,시흥1동,161006
A,골목상권,3110732,가산초등학교(세일중학교),190933,441835,11545,금천구,11545610,독산1동,134081
A,골목상권,3110743,시흥초등학교(시흥1동우체국),191533,439560,11545,금천구,11545670,시흥1동,121078
A,골목상권,3110744,독산동성당,191524,441254,11545,금천구,11545640,독산4동,207152
A,골목상권,3110639,신방화역 8번,183627,451855,11500,강서구,11500630,방화1동,97165
A,골목상권,3110640,방화역 1번,183716,453166,11500,강서구,11500641,방화3동,79681
A,골목상권,3110641,공항고등학교,183939,452510,11500,강서구,11500630,방화1동,67482
A,골목상권,3110786,당산역 8번,191584,448284,11560,영등포구,11560560,당산2동,54674
A,골목상권,3110787,신길3동주민센터,191661,445257,11560,영등포구,11560650,신길3동,95882
A,골목상권,3110810,영신초등학교,192632,445721,11560,영등포구,11560630,신길1동,117632
A,골목상권,3110812,신길6동주민센터,192681,444264,11560,영등포구,11560680,신길6동,59185
A,골목상권,3110604,신월4동주민센터,185801,447110,11470,양천구,11470590,신월4동,150486
A,골목상권,3110606,신한은행 신월동지점,185964,446724,11470,양천구,11470590,신월4동,158709
A,골목상권,3110697,개봉3동주민센터,187085,442783,11530,구로구,11530760,개봉3동,81457
A,골목상권,3110698,개웅초등학교(개웅중학교),187021,443233,11530,구로구,11530760,개봉3동,131201
A,골목상권,3110748,백산초등학교,191556,438797,11545,금천구,11545710,시흥5동,70150
A,골목상권,3110620,목동보건지소,188258,448850,11470,양천구,11470540,목4동,177925
A,골목상권,3110635,공항시장역 3번,183536,451639,11500,강서구,11500620,공항동,95722
A,골목상권,3110637,송정역 2번,183536,451403,11500,강서구,11500620,공항동,86547
A,골목상권,3110638,신방화역 2번,183578,452151,11500,강서구,11500630,방화1동,180870
A,골목상권,3111026,문정역 2번,211145,442739,11710,송파구,11710641,문정1동,123212
A,골목상권,3111027,문정초등학교,211186,443249,11710,송파구,11710641,문정1동,124929
A,골목상권,3111025,경찰병원역 3번,211131,443863,11710,송파구,11710632,가락2동,59147
A,골목상권,3110830,상도초등학교,194593,444510,11590,동작구,11590560,상도4동,126620
A,골목상권,3110831,상도4동주민센터,194748,444356,11590,동작구,11590560,상도4동,56494
A,골목상권,3110882,신성초등학교,194361,441512,11620,관악구,11620665,서림동,147004
A,골목상권,3110942,염곡동 구룡사(포이동성당),204060,441129,11650,서초구,11650652,양재2동,252432
A,골목상권,3110970,학동초등학교,203644,445789,11680,강남구,11680531,논현2동,50014
A,골목상권,3110971,선정릉역 4번,203791,445313,11680,강남구,11680640,역삼1동,133222
A,골목상권,3110973,강남구청역 4번,203850,446594,11680,강남구,11680565,청담동,66136
A,골목상권,3111042,거여역 1번(거여공원),212696,444196,11710,송파구,11710531,거여1동,146365
A,골목상권,3111077,길동주민센터(강동도서관),212662,448642,11740,강동구,11740685,길동,247203
A,골목상권,3111028,문현중학교(장지역 1번),211262,442494,11710,송파구,11710646,장지동,53688
A,골목상권,3111051,천호역 6번,210995,448365,11740,강동구,11740650,성내2동,159647
A,골목상권,3111052,암사역 3번(천호동자전거거리),211055,449828,11740,강동구,11740610,천호2동,129295
A,골목상권,3110823,신대방삼거리역 3번,193495,443992,11590,동작구,11590680,신대방2동,88509
A,골목상권,3110825,신대방삼거리역 1번,193977,444086,11590,동작구,11590550,상도3동,182490
A,골목상권,3110849,이수역 10번,197978,442939,11590,동작구,11590640,사당3동,119168
A,골목상권,3110899,낙성대역 5번(관악중학교),196737,442198,11620,관악구,11620575,행운동,73363
A,골목상권,3111030,방이역 2번,211448,445215,11710,송파구,11710570,오금동,50911
A,골목상권,3110856,미성초등학교,192319,442269,11620,관악구,11620765,미성동,127503
A,골목상권,3110857,미성동주민센터,192423,441763,11620,관악구,11620765,미성동,113505
A,골목상권,3110859,난향초등학교,192625,440416,11620,관악구,11620715,난향동,77274
A,골목상권,3110872,신림초등학교,193607,442092,11620,관악구,11620655,신원동,53857
A,골목상권,3110873,당곡중학교,193763,443532,11620,관악구,11620525,보라매동,132683
A,골목상권,3110926,신중초등학교,200709,442463,11650,서초구,11650530,서초3동,98883
A,골목상권,3110900,낙성대역 1번(관악구민 종합체육센터),196764,441656,11620,관악구,11620625,인헌동,111817
A,골목상권,3110983,국립국악고등학교,204448,442053,11680,강남구,11680690,개포4동,56042
A,골목상권,3110832,노량진초등학교,194858,445646,11590,동작구,11590510,노량진1동,100857
A,골목상권,3110833,상도역 2번,195157,444896,11590,동작구,11590540,상도2동,54544
A,골목상권,3110910,내방역 5번,199070,443205,11650,서초구,11650621,방배4동,60073
A,골목상권,3110927,잠원역,200988,445925,11650,서초구,11650540,잠원동,60236
A,골목상권,3110929,남부터미널역 1번,201821,443233,11650,서초구,11650510,서초1동,186714
A,골목상권,3110988,청담역 3번,204796,446536,11680,강남구,11680580,삼성1동,79185
A,골목상권,3110883,은천초등학교(은천교앞),194431,443088,11620,관악구,11620525,보라매동,111515
A,골목상권,3111003,삼전역 4번,207293,444982,11710,송파구,11710650,잠실본동,272855
A,골목상권,3111004,삼전역 1번,207529,445253,11710,송파구,11710650,잠실본동,245561
A,골목상권,3111005,삼전역 3번,207842,444670,11710,송파구,11710610,삼전동,193689
A,골목상권,3111006,석촌고분역 1번,208309,445053,11710,송파구,11710610,삼전동,182032
A,골목상권,3111059,강동역 4번(강풀만화거리),211519,448272,11740,강동구,11740650,성내2동,282300
A,골목상권,3110829,장승배기역 5번,194538,445369,11590,동작구,11590520,노량진2동,92311
A,골목상권,3110877,신림역 8번,194080,442990,11620,관악구,11620695,신림동,103978
A,골목상권,3110850,사당역 10번,198068,442220,11590,동작구,11590620,사당1동,202958
A,골목상권,3110851,경문고등학교(동작동성당),198202,443594,11590,동작구,11590630,사당2동,115412
A,골목상권,3110947,청계산입구역 2번(내곡동주민센터),205203,438567,11650,서초구,11650660,내곡동,84941
A,골목상권,3111060,암사역 2번(서울강동초등학교),211503,449728,11740,강동구,11740610,천호2동,219221
A,골목상권,3110860,호림박물관(성보고등학교),192858,442483,11620,관악구,11620765,미성동,69058
A,골목상권,3110861,관악구신사동주민센터,192729,442721,11620,관악구,11620685,신사동,200822
A,골목상권,3111019,한성백제역 3번,210404,446016,11710,송파구,11710562,방이2동,182798
A,골목상권,3110901,인헌고등학교(인헌중학교),197183,441216,11620,관악구,11620625,인헌동,92180
A,골목상권,3110902,사당역 4번,198001,441642,11620,관악구,11620630,남현동,250733
A,골목상권,3111031,장지동주민센터(한림연예예술고교),211550,442964,11710,송파구,11710646,장지동,83345
A,골목상권,3111032,방이역 1번,211513,445488,11710,송파구,11710570,오금동,77913
A,골목상권,3110862,난곡초등학교(난곡동벽화마을),192771,441384,11620,관악구,11620775,난곡동,58047
A,골목상권,3110913,방현초등학교(방배119안전센터),198951,441910,11650,서초구,11650620,방배3동,148771
A,골목상권,3110930,서초동성당,201869,443675,11650,서초구,11650510,서초1동,98532
A,골목상권,3110992,도곡초등학교,205007,444509,11680,강남구,11680630,대치4동,138866
A,골목상권,3110994,개포고등학교,205433,442662,11680,강남구,11680670,개포2동,61589
A,골목상권,3110995,봉은사역 4번,205554,446410,11680,강남구,11680580,삼성1동,122757
A,골목상권,3110996,대치2동주민센터,205656,444713,11680,강남구,11680610,대치2동,112841
A,골목상권,3110836,상도역 5번,195705,444812,11590,동작구,11590530,상도1동,239852
A,골목상권,3110915,서래초등학교,199372,443950,11650,서초구,11650590,방배본동,76657
A,골목상권,3111007,석촌고분역 4번,208301,444502,11710,송파구,11710610,삼전동,163064
A,골목상권,3111008,석촌고분역 3번,208871,444507,11710,송파구,11710600,석촌동,104883
A,골목상권,3111044,남천초등학교,213170,444431,11710,송파구,11710550,마천2동,129883
A,골목상권,3110885,영락고등학교,194629,441770,11620,관악구,11620665,서림동,138911
A,골목상권,3111010,석촌역 7번,208985,445109,11710,송파구,11710600,석촌동,200178
A,골목상권,3111012,석촌역 6번,209339,444753,11710,송파구,11710600,석촌동,120754
A,골목상권,3111013,송파나루역 1번(송리단길),209567,445551,11710,송파구,11710580,송파1동,191523
