상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적
A,골목상권,3111046,마천역(마천초등학교),213476,444071,11710,송파구,11710540,마천1동,209850
A,골목상권,3111047,마천1치안센터,213853,444135,11710,송파구,11710540,마천1동,131215
A,골목상권,3110826,장승배기역 4번,194212,444888,11590,동작구,11590540,상도2동,115676
A,골목상권,3110827,NH농협은행 상도동지점,194245,444648,11590,동작구,11590560,상도4동,68956
A,골목상권,3110828,노량진역 6번,194358,445728,11590,동작구,11590520,노량진2동,236972
A,골목상권,3110853,KT구로지사,191353,442391,11620,관악구,11620725,조원동,80033
A,골목상권,3110855,신대방역 2번,192238,442777,11620,관악구,11620725,조원동,155155
A,골목상권,3110949,한남IC,201701,446824,11680,강남구,11680510,신사동,62126
A,골목상권,3110955,논현초등학교,202603,445503,11680,강남구,11680521,논현1동,190913
A,골목상권,3110956,언주역 8번,202762,445017,11680,강남구,11680640,역삼1동,71587
A,골목상권,3111048,천호역 1번(천호문구완구거리),210722,449052,11740,강동구,11740610,천호2동,69265
A,골목상권,3111049,천호지구대(천호동자전거거리),210912,449349,11740,강동구,11740610,천호2동,110424
A,골목상권,3110863,난우초등학교,192760,441872,11620,관악구,11620765,미성동,109345
A,골목상권,3111021,방이역 4번,210857,445756,11710,송파구,11710561,방이1동,324278
A,골목상권,3111022,석촌중학교(방이육교),211018,444834,11710,송파구,11710620,가락본동,80535
A,골목상권,3111023,문정역 1번,210889,443165,11710,송파구,11710641,문정1동,61838
A,골목상권,3110905,방배노인종합복지관(이수중학교),198767,442486,11650,서초구,11650610,방배2동,76869
A,골목상권,3110907,방배초등학교,198700,443064,11650,서초구,11650621,방배4동,103888
A,골목상권,3110865,남강고등학교(남강중학교),193005,441570,11620,관악구,11620775,난곡동,181632
A,골목상권,3110916,내방역 4번,199314,442867,11650,서초구,11650600,방배1동,103116
A,골목상권,3110939,양재역 8번(양재동우체국),203504,442512,11650,서초구,11650651,양재1동,218114
A,골목상권,3110997,대청초등학교,207481,443569,11680,강남구,11680730,일원1동,236964
A,골목상권,3111000,대왕초등학교(세곡동사거리서남측),209464,440465,11680,강남구,11680700,세곡동,52892
A,골목상권,3110837,숭실대입구역 1번,195884,443947,11590,동작구,11590530,상도1동,148274
A,골목상권,3110839,숭실대입구역 4번,196190,443894,11590,동작구,11590530,상도1동,68786
A,골목상권,3110918,방배역 3번,199432,442516,11650,서초구,11650600,방배1동,62846
A,골목상권,3110919,내방역 8번,199552,443466,11650,서초구,11650621,방배4동,88173
A,골목상권,3110874,원신초등학교(구세군관악영문교회),193872,440965,11620,관악구,11620745,삼성동,110847
A,골목상권,3110875,보라매동주민센터(당곡고등학교),194004,443276,11620,관악구,11620525,보라매동,62226
A,골목상권,3110876,서원동주민센터(신관중학교),194029,442218,11620,관악구,11620645,서원동,59122
A,골목상권,3111089,상일여고(상일초등학교),215142,449858,11740,강동구,11740520,상일동,126943
A,골목상권,3111061,암사역 1번,211593,450267,11740,강동구,11740570,암사1동,175331
A,골목상권,3111062,둔촌동역 3번(성내3동주민센터),211636,447220,11740,강동구,11740660,성내3동,106811
A,골목상권,3110890,봉천역 1번(관악초등학교),195190,442296,11620,관악구,11620595,청룡동,53715
A,골목상권,3110957,언북중학교,202797,446468,11680,강남구,11680531,논현2동,94815
A,골목상권,3110958,역삼역 4번,202887,444846,11680,강남구,11680640,역삼1동,73119
A,골목상권,3111014,송파나루역 2번,209833,445902,11710,송파구,11710562,방이2동,72714
A,골목상권,3111015,석촌역 3번,209895,445180,11710,송파구,11710580,송파1동,226584
A,골목상권,3111016,송파역 2번,210199,444586,11710,송파구,11710590,송파2동,99527
A,골목상권,3111038,보인중학교,212297,444483,11710,송파구,11710570,오금동,83602
A,골목상권,3111063,강동구립 천호도서관,211691,448962,11740,강동구,11740620,천호3동,150522
A,골목상권,3111064,둔촌동역 4번,211697,447577,11740,강동구,11740660,성내3동,51128
A,골목상권,3111065,천일초등학교,211843,449114,11740,강동구,11740620,천호3동,62233
A,골목상권,3110961,언주역 3번,203028,445716,11680,강남구,11680531,논현2동,63031
A,골목상권,3110965,언주역 6번,203346,445193,11680,강남구,11680640,역삼1동,65108
A,골목상권,3110821,보라매역 2번,193222,444165,11590,동작구,11590680,신대방2동,128484
A,골목상권,3110822,신대방삼거리역 4번(대림초등학교),193481,444719,11590,동작구,11590660,대방동,91041
A,골목상권,3110866,난우중학교,193145,441089,11620,관악구,11620775,난곡동,139406
A,골목상권,3110846,남성역 1번,197550,442407,11590,동작구,11590650,사당4동,212396
A,골목상권,3110847,예술인마을,197545,441956,11590,동작구,11590620,사당1동,104588
A,골목상권,3110895,샤로수길,196117,441883,11620,관악구,11620585,낙성대동,315417
A,골목상권,3111067,강동구립성내도서관,211931,448063,11740,강동구,11740660,성내3동,203966
A,골목상권,3111069,천호1동주민센터,212044,449449,11740,강동구,11740600,천호1동,110491
A,골목상권,3110868,남부초등학교,193212,442810,11620,관악구,11620685,신사동,87679
A,골목상권,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",193410,443070,11620,관악구,11620695,신림동,194701
A,골목상권,3110897,서울대입구역 8번,196233,442468,11620,관악구,11620575,행운동,115911
A,골목상권,3110975,매봉역 1번,203984,443063,11680,강남구,11680655,도곡1동,52363
A,골목상권,3110976,언북초등학교,204115,446924,11680,강남구,11680565,청담동,55724
A,골목상권,3111070,천호초등학교,212144,449775,11740,강동구,11740600,천호1동,59080
A,골목상권,3111072,굽은다리역 1번(십자성마을),212306,449281,11740,강동구,11740600,천호1동,153254
A,골목상권,3111073,둔촌동역 1번(한산중학교),212348,447971,11740,강동구,11740700,둔촌2동,179874
A,골목상권,3110922,내방역 1번,199733,442978,11650,서초구,11650600,방배1동,62116
A,골목상권,3110925,서초중학교,200617,443038,11650,서초구,11650530,서초3동,71878
A,골목상권,3110979,청담초등학교,204205,447539,11680,강남구,11680565,청담동,63403
A,골목상권,3110980,개포지구대옆,204236,442346,11680,강남구,11680690,개포4동,85828
A,골목상권,3110981,국악고교사거리,204328,441797,11680,강남구,11680690,개포4동,67409
A,골목상권,3111075,굽은다리역 2번,212465,449915,11740,강동구,11740600,천호1동,87782
A,골목상권,3111076,둔촌2동주민센터,212654,448239,11740,강동구,11740700,둔촌2동,60068
A,골목상권,3110892,관악구 중앙길,195677,442761,11620,관악구,11620615,중앙동,259916
A,골목상권,3110966,논현2동주민센터,203386,446575,11680,강남구,11680531,논현2동,93545
A,골목상권,3110967,역삼역 8번,203374,445011,11680,강남구,11680640,역삼1동,68672
D,발달상권,3120044,삼각지역,197638,448269,11170,용산구,11170625,한강로동,134419
D,발달상권,3120045,남영동 먹자골목,197641,449262,11170,용산구,11170530,남영동,66870
D,발달상권,3120046,이태원(이태원역),199539,448381,11170,용산구,11170650,이태원1동,283429
D,발달상권,3120100,망원역,192088,450652,11440,마포구,11440690,망원1동,67876
D,발달상권,3120101,합정역,192355,449998,11440,마포구,11440660,서교동,251511
D,발달상권,3120158,녹두거리(대학동),194428,441211,11620,관악구,11620735,대학동,117372
D,발달상권,3120047,한남오거리,200669,448168,11170,용산구,11170685,한남동,156210
D,발달상권,3120048,금호역,201735,449865,11200,성동구,11200620,금호4가동,61031
D,발달상권,3120105,상수역(홍대),193209,449875,11440,마포구,11440655,서강동,102057
D,발달상권,3120102,서교동(홍대),192713,450597,11440,마포구,11440660,서교동,246429
D,발달상권,3120103,홍대입구역(홍대),192825,450117,11440,마포구,11440660,서교동,461923
D,발달상권,3120104,연남동(홍대),193150,451174,11440,마포구,11440710,연남동,437447
D,발달상권,3120157,신림역(신림),193830,442811,11620,관악구,11620695,신림동,237915
D,발달상권,3120154,장승배기역,194741,444997,11590,동작구,11590540,상도2동,84828
D,발달상권,3120156,"총신대입구역(이수, 총신대)",198382,442950,11590,동작구,11590630,사당2동,246965
D,발달상권,3120042,"숙대입구역(남영역, 남영동)",197505,449194,11170,용산구,11170530,남영동,87154
D,발달상권,3120043,서울역,197609,450759,11140,중구,11140540,회현동,435455
D,발달상권,3120001,서대문역,197004,451905,11110,종로구,11110580,교남동,148292
D,발달상권,3120049,왕십리역(왕십리),203287,451265,11200,성동구,11200560,행당1동,193725
D,발달상권,3120050,서울숲역,204150,449189,11200,성동구,11200650,성수1가1동,58913
D,발달상권,3120051,뚝섬역,204279,449686,11200,성동구,11200660,성수1가2동,218163
D,발달상권,3120052,성수역,205008,449464,11200,성동구,11200690,성수2가3동,298939
D,발달상권,3120053,건대입구역(건대),206135,449004,11215,광진구,11215710,화양동,275082
D,발달상권,3120054,어린이대공원역,206380,449814,11215,광진구,11215730,군자동,145202
D,발달상권,3120055,군자역,207011,450848,11215,광진구,11215730,군자동,288693
D,발달상권,3120056,구의역,207505,448675,11215,광진구,11215850,구의1동,158734
D,발달상권,3120108,신정네거리역,186973,446939,11470,양천구,11470650,신정4동,184201
D,발달상권,3120109,서울남부지방법원,187627,446919,11470,양천구,11470620,신정1동,112835
D,발달상권,3120162,방배동카페골목,198745,444033,11650,서초구,11650590,방배본동,95526
D,발달상권,3120163,사당역 11번(사당역먹자골목),198745,442219,11650,서초구,11650610,방배2동,87254
D,발달상권,3120164,내방역,199436,443193,11650,서초구,11650621,방배4동,212543
D,발달상권,3120002,서촌(경복궁역),197511,453304,11110,종로구,11110530,사직동,176637
D,발달상권,3120003,광화문역,197756,452492,11110,종로구,11110530,사직동,394522
D,발달상권,3120004,종로구청,198330,452729,11110,종로구,11110615,종로1?2?3?4가동,124067
D,발달상권,3120005,삼청동,198327,453771,11110,종로구,11110540,삼청동,251643
D,발달상권,3120057,아차산역,207685,450529,11215,광진구,11215750,중곡2동,201257
D,발달상권,3120058,구의사거리,207770,449446,11215,광진구,11215850,구의1동,92657
D,발달상권,3120110,목동역 8번출구,187758,447371,11470,양천구,11470650,신정4동,126667
D,발달상권,3120111,목동사거리,187899,448051,11500,강서구,11500570,화곡4동,126109
D,발달상권,3120112,등촌역,188046,450164,11470,양천구,11470530,목3동,183773
D,발달상권,3120106,마포역,195229,448938,11440,마포구,11440590,용강동,136724
D,발달상권,3120107,공덕역(공덕오거리),195756,449256,11440,마포구,11440585,도화동,192218
D,발달상권,3120159,서울대입구역,195747,442391,11620,관악구,11620595,청룡동,235418
D,발달상권,3120160,사당역(사당),198414,442010,11650,서초구,11650610,방배2동,254257
D,발달상권,3120161,방배동가구거리(사당동가구거리),198539,443946,11650,서초구,11650590,방배본동,51195
D,발달상권,3120006,종각역,198542,452315,11110,종로구,11110615,종로1?2?3?4가동,270326
D,발달상권,3120007,북촌(안국역),198741,453290,11110,종로구,11110600,가회동,197675
D,발달상권,3120008,인사동,198695,452707,11110,종로구,11110615,종로1?2?3?4가동,182319
D,발달상권,3120059,구삼강변맛길,208190,448825,11215,광진구,11215870,구의3동,108961
D,발달상권,3120060,강변역(테크노마트),208364,448372,11215,광진구,11215870,구의3동,127108
D,발달상권,3120062,신설동역,202164,452823,11230,동대문구,11230536,용신동,271900
D,발달상권,3120063,청량리역(청량리),204223,453496,11230,동대문구,11230560,전농1동,316933
D,발달상권,3120113,오목교역,188859,447176,11470,양천구,11470510,목1동,140753
D,발달상권,3120114,목동신시가지,188989,447968,11470,양천구,11470510,목1동,421429
D,발달상권,3120175,남부터미널역,201602,442852,11650,서초구,11650510,서초1동,259951
D,발달상권,3120010,원남동사거리,199800,452831,11110,종로구,11110615,종로1?2?3?4가동,99120
D,발달상권,3120065,회기역,205089,454430,11230,동대문구,11230720,휘경1동,127203
D,발달상권,3120116,송정역,183179,451334,11500,강서구,11500620,공항동,61122
D,발달상권,3120176,논현역 4번,201666,445438,11650,서초구,11650560,반포1동,130507
D,발달상권,3120177,신논현역 1번,201758,445107,11650,서초구,11650560,반포1동,140535
D,발달상권,3120009,종로3가역,199178,452457,11110,종로구,11110615,종로1?2?3?4가동,401520
D,발달상권,3120165,서래마을카페거리(서래마을),199830,444291,11650,서초구,11650581,반포4동,108614
D,발달상권,3120166,방배역,199758,442469,11650,서초구,11650600,방배1동,193617
D,발달상권,3120167,고속터미널(고속터미널역),200465,445065,11650,서초구,11650581,반포4동,320815
D,발달상권,3120013,이화사거리,200140,452821,11110,종로구,11110630,종로5?6가동,134283
D,발달상권,3120066,장한평역(장한평),205699,451402,11230,동대문구,11230650,장안1동,450074
D,발달상권,3120067,장안동사거리,206315,452490,11230,동대문구,11230660,장안2동,219588
D,발달상권,3120069,상봉역,207750,455204,11260,중랑구,11260590,상봉2동,205828
D,발달상권,3120070,한성대입구역,200722,454401,11290,성북구,11290555,삼선동,80065
D,발달상권,3120120,화곡역,185754,449079,11500,강서구,11500540,화곡1동,136057
D,발달상권,3120121,까치산역,186514,447863,11500,강서구,11500540,화곡1동,104596
D,발달상권,3120122,강서구청,186817,450350,11500,강서구,11500591,화곡6동,224516
D,발달상권,3120169,서초역,200760,443557,11650,서초구,11650530,서초3동,242820
D,발달상권,3120170,삼호가든사거리,200968,444742,11650,서초구,11650581,반포4동,100858
D,발달상권,3120171,서초3동사거리,201041,442583,11650,서초구,11650530,서초3동,235083
D,발달상권,3120014,종로5가역,200205,452485,11110,종로구,11110630,종로5?6가동,136026
D,발달상권,3120015,종로6가,200621,452507,11110,종로구,11110630,종로5?6가동,53940
D,발달상권,3120016,동대문역,201005,452410,11110,종로구,11110670,창신1동,58788
D,발달상권,3120071,성북구청,201404,454424,11290,성북구,11290555,삼선동,50039
D,발달상권,3120072,성신여대,201545,454756,11290,성북구,11290575,동선동,197286
D,발달상권,3120073,미아사거리,202573,456478,11290,성북구,11290685,길음2동,90503
D,발달상권,3120075,월곡역,203715,455955,11290,성북구,11290725,월곡2동,94516
D,발달상권,3120076,수유역,202206,459794,11305,강북구,11305635,수유3동,297339
D,발달상권,3120077,미아역,202289,458452,11305,강북구,11305535,미아동,93348
D,발달상권,3120123,오류동역,186274,443987,11530,구로구,11530770,오류1동,209639
D,발달상권,3120118,마곡역(마곡),184704,451174,11500,강서구,11500603,가양1동,232166
D,발달상권,3120119,발산역(마곡),185482,451168,11500,강서구,11500603,가양1동,417076
D,발달상권,3120184,포이사거리(삼호물산),203986,441948,11650,서초구,11650652,양재2동,351949
D,발달상권,3120185,논현역,201936,445730,11680,강남구,11680521,논현1동,321182
D,발달상권,3120186,가로수길,201996,446810,11680,강남구,11680510,신사동,256688
D,발달상권,3120011,종로4가,199787,452401,11110,종로구,11110615,종로1?2?3?4가동,115988
D,발달상권,3120012,대학로(혜화역),200117,453688,11110,종로구,11110650,혜화동,256888
D,발달상권,3120182,"양재시민의숲역(양재동꽃시장, aT센터)",203571,441107,11650,서초구,11650652,양재2동,301253
D,발달상권,3120183,양재천카페거리,203846,442351,11650,서초구,11650651,양재1동,119809
D,발달상권,3120017,동묘앞역(동묘),201294,452578,11110,종로구,11110670,창신1동,71198
D,발달상권,3120018,중림동,197143,451108,11140,중구,11140680,중림동,144683
D,발달상권,3120019,경찰청앞교차로,197338,451460,11140,중구,11140520,소공동,90827
D,발달상권,3120020,시청역_1번,197752,451623,11140,중구,11140520,소공동,58426
D,발달상권,3120021,시청역_8번,197724,451359,11140,중구,11140520,소공동,132689
D,발달상권,3120078,미아사거리역,202731,457002,11305,강북구,11305545,송중동,94178
D,발달상권,3120079,창동역,204208,461419,11320,도봉구,11320515,창5동,96097
D,발달상권,3120178,신사역,201729,446276,11650,서초구,11650540,잠원동,353066
D,발달상권,3120179,양재역,203010,442784,11650,서초구,11680655,도곡1동,348405
D,발달상권,3120180,양재화물트럭터미널앞,203255,440496,11650,서초구,11650652,양재2동,184060
D,발달상권,3120022,북창동(시청역_6번),198025,451499,11140,중구,11140520,소공동,108517
D,발달상권,3120023,서울시청,198049,452055,11140,중구,11140550,명동,88816
D,발달상권,3120127,구로구청,190351,444133,11530,구로구,11530560,구로5동,84927
D,발달상권,3120125,구로역,189215,444765,11530,구로구,11530530,구로2동,657519
D,발달상권,3120181,교육개발원입구사거리,203394,441974,11650,서초구,11650651,양재1동,120183
D,발달상권,3120172,교대입구교차로,201112,443144,11650,서초구,11650530,서초3동,222734
D,발달상권,3120173,교대역(법원.검찰청),201307,443806,11650,서초구,11650510,서초1동,396531
D,발달상권,3120174,논현역 5번,201472,445681,11650,서초구,11650540,잠원동,70278
D,발달상권,3120024,회현역,198144,450868,11140,중구,11140540,회현동,106867
D,발달상권,3120084,공릉역,206501,458455,11350,노원구,11350595,공릉1동,81040
D,발달상권,3120085,은행사거리,206780,461180,11350,노원구,11350619,중계본동,61587
D,발달상권,3120086,태릉입구역,206799,457730,11350,노원구,11350595,공릉1동,72480
D,발달상권,3120087,응암역,192572,455461,11380,은평구,11380580,응암1동,58470
D,발달상권,3120133,서울시흥동우체국(홈플러스시흥점),191269,439239,11545,금천구,11545670,시흥1동,56376
D,발달상권,3120134,구로전화국,191634,442281,11545,금천구,11545630,독산3동,169662
D,발달상권,3120026,을지로입구역,198533,451986,11140,중구,11140550,명동,200306
D,발달상권,3120027,명동역(명동재미로),198568,451138,11140,중구,11140550,명동,157156
D,발달상권,3120028,명동(명동거리),198560,451473,11140,중구,11140550,명동,221515
D,발달상권,3120088,구산역,192675,456931,11380,은평구,11380552,갈현2동,59372
D,발달상권,3120089,구파발역,192798,459742,11380,은평구,11380690,진관동,130434
D,발달상권,3120090,연신내역,193120,457722,11380,은평구,11380520,불광1동,134415
D,발달상권,3120136,영등포구청역,190525,447328,11560,영등포구,11560550,당산1동,208631
D,발달상권,3120081,노원역,205487,461761,11350,노원구,11350640,상계2동,267693
D,발달상권,3120128,신도림역,190308,445419,11530,구로구,11530560,구로5동,251389
D,발달상권,3120132,독산동,190614,441262,11545,금천구,11545610,독산1동,530021
D,발달상권,3120030,중부경찰서(영화인의거리),199144,451473,11140,중구,11140550,명동,137954
D,발달상권,3120092,불광역,193770,456561,11380,은평구,11380570,대조동,61492
D,발달상권,3120093,연희동,193815,451927,11410,서대문구,11410615,연희동,111829
D,발달상권,3120094,"신촌역(신촌역, 신촌로터리)",194382,450780,11410,서대문구,11410585,신촌동,343829
D,발달상권,3120140,문래동주민센터,190952,446141,11560,영등포구,11560605,문래동,101046
D,발달상권,3120141,영등포청과시장교차로,190996,446852,11560,영등포구,11560550,당산1동,80055
D,발달상권,3120142,대림역,190958,443850,11560,영등포구,11560720,대림3동,142571
D,발달상권,3120143,당산역,191262,448366,11560,영등포구,11560560,당산2동,155541
D,발달상권,3120031,을지로3가역,199259,451855,11140,중구,11140605,을지로동,254774
D,발달상권,3120032,충무로역,199553,451319,11140,중구,11140570,필동,236516
D,발달상권,3120096,"이화여대(이대역, 이대)",194941,450990,11410,서대문구,11410585,신촌동,151417
D,발달상권,3120144,영중로,191608,447515,11560,영등포구,11560535,영등포동,92713
D,발달상권,3120145,영등포역(영등포),191662,446554,11560,영등포구,11560535,영등포동,404780
D,발달상권,3120147,보라매역,193019,444434,11590,동작구,11590660,대방동,93027
D,발달상권,3120033,을지로4가역,199709,451926,11140,중구,11140605,을지로동,85528
D,발달상권,3120095,홍제역,195120,454298,11410,서대문구,11410620,홍제1동,100614
D,발달상권,3120138,당산2동(영등포우체국),190924,447794,11560,영등포구,11560560,당산2동,94477
D,발달상권,3120139,대림3동사거리,190957,444527,11560,영등포구,11560720,대림3동,191427
D,발달상권,3120029,을지로2가,198759,451740,11140,중구,11140550,명동,56876
D,발달상권,3120149,여의도역(여의도),193481,447024,11560,영등포구,11560540,여의동,598658
D,발달상권,3120152,신대방삼거리역,193572,444444,11590,동작구,11590660,대방동,112198
D,발달상권,3120153,노량진역(노량진),194719,446060,11590,동작구,11590510,노량진1동,443826
D,발달상권,3120036,장충동족발거리(남소영길),200486,451165,11140,중구,11140580,장충동,88202
D,발달상권,3120037,동대문역사문화공원역,200652,451769,11140,중구,11140590,광희동,370638
D,발달상권,3120038,약수역,200886,450529,11140,중구,11140625,다산동,136837
D,발달상권,3120039,신당역,201389,451766,11140,중구,11140615,신당동,198976
D,발달상권,3120041,신용산역(용산역),196759,447723,11170,용산구,11170625,한강로동,1031423
D,발달상권,3120208,청담사거리(청담동명품거리),204217,447261,11680,강남구,11680565,청담동,331337
D,발달상권,3120209,"강남구청(청담역_8번, 강남세무서)",204377,446586,11680,강남구,11680565,청담동,134148
D,발달상권,3120210,선릉역,204364,445017,11680,강남구,11680630,대치4동,360434
D,발달상권,3120211,도성초등학교,204639,444576,11680,강남구,11680630,대치4동,72437
D,발달상권,3120212,한티역,204740,444220,11680,강남구,11680630,대치4동,112734
D,발달상권,3120213,삼성중앙역,204752,445788,11680,강남구,11680590,삼성2동,228925
D,발달상권,3120214,영동대교남단교차로,204844,447175,11680,강남구,11680565,청담동,89136
D,발달상권,3120215,포스코사거리,204975,445263,11680,강남구,11680590,삼성2동,318626
D,발달상권,3120216,경기고교사거리(경기고교앞사거리),205005,446809,11680,강남구,11680565,청담동,71695
D,발달상권,3120217,대치사거리,205165,444843,11680,강남구,11680630,대치4동,159411
D,발달상권,3120220,대치역,205508,443861,11680,강남구,11680600,대치1동,163253
D,발달상권,3120221,봉은사역,205516,446111,11680,강남구,11680580,삼성1동,124926
D,발달상권,3120222,삼성역,205584,445468,11680,강남구,11680610,대치2동,356337
D,발달상권,3120223,휘문고교사거리,205806,444988,11680,강남구,11680610,대치2동,133570
D,발달상권,3120225,잠실새내역(신천),207301,445671,11710,송파구,11710650,잠실본동,238047
D,발달상권,3120226,석촌고분역,208581,444877,11710,송파구,11710600,석촌동,129121
D,발달상권,3120227,잠실역,208953,446061,11710,송파구,11710710,잠실6동,526867
D,발달상권,3120228,석촌역(석촌호수),209420,445178,11710,송파구,11710580,송파1동,228150
D,발달상권,3120034,중구청(퇴계로4가),199832,451557,11140,중구,11140590,광희동,95213
D,발달상권,3120097,충정로역,196738,451218,11410,서대문구,11410565,충현동,59549
D,발달상권,3120098,DMC(디지털미디어시티),190266,453378,11440,마포구,11440740,상암동,347758
D,발달상권,3120099,월드컵경기장역(월드컵경기장),190957,452186,11440,마포구,11440730,성산2동,269851
D,발달상권,3120148,국회의사당역(국회의사당),192994,447676,11560,영등포구,11560540,여의동,353915
D,발달상권,3120232,송파나루역,209906,445634,11710,송파구,11710580,송파1동,60912
D,발달상권,3120233,몽촌토성역,210030,446282,11710,송파구,11710562,방이2동,115003
D,발달상권,3120234,가락시장역,210499,443922,11710,송파구,11710620,가락본동,165196
D,발달상권,3120236,장지역(가든파이브),210906,442074,11710,송파구,11710642,문정2동,211338
D,발달상권,3120237,경찰병원역,210683,444197,11710,송파구,11710620,가락본동,198351
D,발달상권,3120239,오금역,211154,444709,11710,송파구,11710620,가락본동,151650
D,발달상권,3120240,개롱역,211903,444074,11710,송파구,11710632,가락2동,107416
D,발달상권,3120241,거여역,212871,443719,11710,송파구,11710532,거여2동,94954
D,발달상권,3120242,강동구청역,210844,447756,11740,강동구,11740640,성내1동,205710
D,발달상권,3120246,길동역,212223,448561,11740,강동구,11740685,길동,242674
D,발달상권,3120247,굽은다리역,212606,449599,11740,강동구,11740600,천호1동,94552
D,발달상권,3120248,명일역,212758,450202,11740,강동구,11740530,명일1동,143099
D,발달상권,3120249,고덕역,213696,450444,11740,강동구,11740540,명일2동,92407
D,발달상권,3120187,신논현역,202235,445062,11680,강남구,11680521,논현1동,382392
D,발달상권,3120188,압구정역,202482,447331,11680,강남구,11680510,신사동,251746
D,발달상권,3120189,강남역,202454,444235,11650,서초구,11650520,서초2동,617547
D,발달상권,3120243,천호역,210998,448898,11740,강동구,11740610,천호2동,215270
D,발달상권,3120244,암사역,211298,450214,11740,강동구,11740580,암사2동,80605
D,발달상권,3120245,둔촌역,211926,447436,11740,강동구,11740660,성내3동,165420
D,발달상권,3120229,방이동먹자골목,209657,446106,11710,송파구,11710562,방이2동,146694
D,발달상권,3120230,송파사거리(송파역),209754,444634,11710,송파구,11710600,석촌동,102341
D,발달상권,3120231,가락시장,209881,443794,11710,송파구,11710631,가락1동,615953
D,발달상권,3120200,학동사거리,203460,447067,11680,강남구,11680565,청담동,266597
D,발달상권,3120201,도곡1동,203531,443680,11680,강남구,11680640,역삼1동,169293
D,발달상권,3120202,압구정로데오역(압구정로데오),203548,447476,11680,강남구,11680545,압구정동,265702
D,발달상권,3120203,강남구청역,203597,446308,11680,강남구,11680531,논현2동,173252
D,발달상권,3120204,르네상스호텔사거리,203786,444848,11680,강남구,11680640,역삼1동,160960
D,발달상권,3120205,매봉역,203882,442769,11680,강남구,11680656,도곡2동,122443
D,발달상권,3120207,선정릉역,204022,445778,11680,강남구,11680590,삼성2동,323475
D,발달상권,3120191,학동역,202659,446009,11680,강남구,11680521,논현1동,366287
D,발달상권,3120192,뱅뱅사거리,202785,443423,11680,강남구,11680640,역삼1동,317600
D,발달상권,3120194,언주역(차병원),203009,445326,11680,강남구,11680531,논현2동,242446
D,발달상권,3120195,성수대교남단,203046,447576,11680,강남구,11680545,압구정동,126830
D,발달상권,3120196,서울세관,203125,446206,11680,강남구,11680531,논현2동,185480
D,발달상권,3120197,역삼역,203179,444549,11680,강남구,11680640,역삼1동,562807
D,발달상권,3120198,구역삼세무서,203290,444009,11680,강남구,11680640,역삼1동,291470
